,sID,session,Trial,category,stateCategory,Trialcount
2,1035,20220709,6,FA,drinking,14
3,1035,20220709,6,FA,post,10
4,1035,20220709,6,FA,pre,82
5,1035,20220709,7,FA,post,1
6,1035,20220709,15,Hit,post,4
7,1035,20220709,16,CR,post,3
8,1035,20220709,17,FA,drinking,6
9,1035,20220709,89,CR,post,3
10,1035,20220709,91,CR,post,1
11,1035,20220709,140,FA,drinking,16
12,1035,20220709,141,Hit,drinking,3
13,1035,20220709,142,Hit,post,4023
14,1035,20220709,190,FA,drinking,9
15,1035,20220709,190,FA,post,15
16,1035,20220709,258,FA,drinking,22
17,1035,20220709,258,FA,post,6
18,1035,20220709,272,Miss,drinking,3
0,1035,20220711,5,Hit,drinking,22
1,1035,20220711,5,Hit,post,250
2,1035,20220711,6,FA,drinking,14
3,1035,20220711,6,FA,post,10
4,1035,20220711,6,FA,pre,82
5,1035,20220711,7,CR,post,1
6,1035,20220711,15,Hit,post,4
7,1035,20220711,16,FA,post,3
8,1035,20220711,17,CR,drinking,6
9,1035,20220711,89,FA,post,3
10,1035,20220711,91,FA,post,1
11,1035,20220711,140,FA,drinking,16
12,1035,20220711,141,Miss,drinking,3
13,1035,20220711,142,Miss,post,4023
14,1035,20220711,190,FA,drinking,9
15,1035,20220711,190,FA,post,15
16,1035,20220711,258,FA,drinking,22
17,1035,20220711,258,FA,post,6
18,1035,20220711,272,Hit,drinking,3
0,1035,20220712,5,FA,drinking,22
1,1035,20220712,5,FA,post,250
2,1035,20220712,6,Hit,drinking,14
3,1035,20220712,6,Hit,post,10
4,1035,20220712,6,Hit,pre,82
5,1035,20220712,7,Hit,post,1
6,1035,20220712,15,CR,post,4
7,1035,20220712,16,CR,post,3
8,1035,20220712,17,FA,drinking,6
9,1035,20220712,89,Miss,post,3
10,1035,20220712,91,CR,post,1
11,1035,20220712,140,FA,drinking,16
12,1035,20220712,141,Miss,drinking,3
13,1035,20220712,142,Hit,post,4023
14,1035,20220712,190,Miss,drinking,9
15,1035,20220712,190,Miss,post,15
16,1035,20220712,258,FA,drinking,22
17,1035,20220712,258,FA,post,6
0,1035,20220713,5,CR,drinking,22
1,1035,20220713,5,CR,post,250
2,1035,20220713,6,CR,drinking,14
3,1035,20220713,6,CR,post,10
4,1035,20220713,6,CR,pre,82
5,1035,20220713,7,Hit,post,1
6,1035,20220713,15,FA,post,4
7,1035,20220713,16,CR,post,3
8,1035,20220713,17,Hit,drinking,6
9,1035,20220713,89,CR,post,3
10,1035,20220713,91,Hit,post,1
11,1035,20220713,140,Hit,drinking,16
12,1035,20220713,141,FA,drinking,3
13,1035,20220713,142,FA,post,4023
14,1035,20220713,190,Hit,drinking,9
15,1035,20220713,190,Hit,post,15
0,1035,20220714,5,Miss,drinking,22
1,1035,20220714,5,Miss,post,250
2,1035,20220714,6,FA,drinking,14
3,1035,20220714,6,FA,post,10
4,1035,20220714,6,FA,pre,82
5,1035,20220714,7,FA,post,1
6,1035,20220714,15,Hit,post,4
7,1035,20220714,16,CR,post,3
8,1035,20220714,17,FA,drinking,6
9,1035,20220714,89,FA,post,3
10,1035,20220714,91,Hit,post,1
11,1035,20220714,140,FA,drinking,16
12,1035,20220714,141,Miss,drinking,3
13,1035,20220714,142,FA,post,4023
14,1035,20220714,190,FA,drinking,9
15,1035,20220714,190,FA,post,15
16,1035,20220714,258,Miss,drinking,22
17,1035,20220714,258,Miss,post,6
18,1035,20220714,272,FA,drinking,3
0,1035,20220715,5,CR,drinking,22
1,1035,20220715,5,CR,post,250
2,1035,20220715,6,FA,drinking,14
3,1035,20220715,6,FA,post,10
4,1035,20220715,6,FA,pre,82
5,1035,20220715,7,Hit,post,1
6,1035,20220715,15,FA,post,4
7,1035,20220715,16,FA,post,3
8,1035,20220715,17,Hit,drinking,6
9,1035,20220715,89,FA,post,3
10,1035,20220715,91,Hit,post,1
11,1035,20220715,140,Miss,drinking,16
12,1035,20220715,141,FA,drinking,3
13,1035,20220715,142,FA,post,4023
14,1035,20220715,190,Hit,drinking,9
15,1035,20220715,190,Hit,post,15
0,1035,20220719,5,FA,drinking,22
1,1035,20220719,5,FA,post,250
2,1035,20220719,6,Hit,drinking,14
3,1035,20220719,6,Hit,post,10
4,1035,20220719,6,Hit,pre,82
5,1035,20220719,7,FA,post,1
6,1035,20220719,15,Hit,post,4
7,1035,20220719,16,CR,post,3
8,1035,20220719,17,FA,drinking,6
9,1035,20220719,89,Hit,post,3
10,1035,20220719,91,Hit,post,1
11,1035,20220719,140,Miss,drinking,16
12,1035,20220719,141,Miss,drinking,3
13,1035,20220719,142,FA,post,4023
14,1035,20220719,190,Miss,drinking,9
15,1035,20220719,190,Miss,post,15
0,1035,20220720,5,Hit,drinking,22
1,1035,20220720,5,Hit,post,250
2,1035,20220720,6,Hit,drinking,14
3,1035,20220720,6,Hit,post,10
4,1035,20220720,6,Hit,pre,82
5,1035,20220720,7,CR,post,1
6,1035,20220720,15,Hit,post,4
7,1035,20220720,16,Hit,post,3
8,1035,20220720,17,Hit,drinking,6
9,1035,20220720,89,CR,post,3
10,1035,20220720,91,CR,post,1
11,1035,20220720,140,FA,drinking,16
12,1035,20220720,141,Miss,drinking,3
13,1035,20220720,142,Miss,post,4023
14,1035,20220720,190,FA,drinking,9
15,1035,20220720,190,FA,post,15
0,1035,20220721,5,FA,drinking,22
1,1035,20220721,5,FA,post,250
2,1035,20220721,6,Miss,drinking,14
3,1035,20220721,6,Miss,post,10
4,1035,20220721,6,Miss,pre,82
5,1035,20220721,7,Hit,post,1
6,1035,20220721,15,FA,post,4
7,1035,20220721,16,Miss,post,3
8,1035,20220721,17,FA,drinking,6
9,1035,20220721,89,Hit,post,3
10,1035,20220721,91,CR,post,1
11,1035,20220721,140,CR,drinking,16
12,1035,20220721,141,Hit,drinking,3
13,1035,20220721,142,CR,post,4023
14,1035,20220721,190,Hit,drinking,9
15,1035,20220721,190,Hit,post,15
16,1035,20220721,258,FA,drinking,22
17,1035,20220721,258,FA,post,6
18,1035,20220721,272,FA,drinking,3
0,1035,20220722,5,CR,drinking,22
1,1035,20220722,5,CR,post,250
2,1035,20220722,6,Hit,drinking,14
3,1035,20220722,6,Hit,post,10
4,1035,20220722,6,Hit,pre,82
5,1035,20220722,7,Hit,post,1
6,1035,20220722,15,CR,post,4
7,1035,20220722,16,Miss,post,3
8,1035,20220722,17,CR,drinking,6
0,1035,20220801,5,CR,drinking,22
1,1035,20220801,5,CR,post,250
2,1035,20220801,6,CR,drinking,14
3,1035,20220801,6,CR,post,10
4,1035,20220801,6,CR,pre,82
5,1035,20220801,7,Hit,post,1
6,1035,20220801,15,Hit,post,4
7,1035,20220801,16,Hit,post,3
8,1035,20220801,17,CR,drinking,6
9,1035,20220801,89,FA,post,3
10,1035,20220801,91,FA,post,1
11,1035,20220801,140,Miss,drinking,16
12,1035,20220801,141,Hit,drinking,3
13,1035,20220801,142,FA,post,4023
0,1035,20220802,5,Hit,drinking,22
1,1035,20220802,5,Hit,post,250
2,1035,20220802,6,Hit,drinking,14
3,1035,20220802,6,Hit,post,10
4,1035,20220802,6,Hit,pre,82
5,1035,20220802,7,CR,post,1
6,1035,20220802,15,Hit,post,4
7,1035,20220802,16,Hit,post,3
8,1035,20220802,17,Hit,drinking,6
9,1035,20220802,89,FA,post,3
10,1035,20220802,91,FA,post,1
11,1035,20220802,140,FA,drinking,16
12,1035,20220802,141,Hit,drinking,3
13,1035,20220802,142,Hit,post,4023
0,1035,20220803,5,CR,drinking,22
1,1035,20220803,5,CR,post,250
2,1035,20220803,6,Hit,drinking,14
3,1035,20220803,6,Hit,post,10
4,1035,20220803,6,Hit,pre,82
5,1035,20220803,7,CR,post,1
6,1035,20220803,15,Hit,post,4
7,1035,20220803,16,Hit,post,3
8,1035,20220803,17,FA,drinking,6
9,1035,20220803,89,FA,post,3
10,1035,20220803,91,FA,post,1
11,1035,20220803,140,FA,drinking,16
12,1035,20220803,141,Miss,drinking,3
13,1035,20220803,142,Miss,post,4023
14,1035,20220803,190,Miss,drinking,9
15,1035,20220803,190,Miss,post,15
0,1035,20220804,5,Hit,drinking,22
1,1035,20220804,5,Hit,post,250
2,1035,20220804,6,Hit,drinking,14
3,1035,20220804,6,Hit,post,10
4,1035,20220804,6,Hit,pre,82
5,1035,20220804,7,Hit,post,1
6,1035,20220804,15,CR,post,4
7,1035,20220804,16,FA,post,3
8,1035,20220804,17,Hit,drinking,6
9,1035,20220804,89,FA,post,3
10,1035,20220804,91,FA,post,1
11,1035,20220804,140,FA,drinking,16
12,1035,20220804,141,Miss,drinking,3
13,1035,20220804,142,FA,post,4023
14,1035,20220804,190,Miss,drinking,9
15,1035,20220804,190,Miss,post,15
0,1035,20220805,5,FA,drinking,22
1,1035,20220805,5,FA,post,250
2,1035,20220805,6,Hit,drinking,14
3,1035,20220805,6,Hit,post,10
4,1035,20220805,6,Hit,pre,82
5,1035,20220805,7,CR,post,1
6,1035,20220805,15,Miss,post,4
7,1035,20220805,16,FA,post,3
8,1035,20220805,17,FA,drinking,6
9,1035,20220805,89,Hit,post,3
10,1035,20220805,91,CR,post,1
11,1035,20220805,140,FA,drinking,16
12,1035,20220805,141,Miss,drinking,3
13,1035,20220805,142,FA,post,4023
14,1035,20220805,190,FA,drinking,9
15,1035,20220805,190,FA,post,15
0,1035,20220808,5,FA,drinking,22
1,1035,20220808,5,FA,post,250
2,1035,20220808,6,Hit,drinking,14
3,1035,20220808,6,Hit,post,10
4,1035,20220808,6,Hit,pre,82
5,1035,20220808,7,FA,post,1
6,1035,20220808,15,CR,post,4
7,1035,20220808,16,Hit,post,3
8,1035,20220808,17,Miss,drinking,6
9,1035,20220808,89,FA,post,3
10,1035,20220808,91,FA,post,1
11,1035,20220808,140,Hit,drinking,16
12,1035,20220808,141,CR,drinking,3
13,1035,20220808,142,FA,post,4023
14,1035,20220808,190,Hit,drinking,9
15,1035,20220808,190,Hit,post,15
16,1035,20220808,258,CR,drinking,22
17,1035,20220808,258,CR,post,6
18,1035,20220808,272,FA,drinking,3
0,1035,20220809,5,FA,drinking,22
1,1035,20220809,5,FA,post,250
2,1035,20220809,6,CR,drinking,14
3,1035,20220809,6,CR,post,10
4,1035,20220809,6,CR,pre,82
5,1035,20220809,7,Hit,post,1
6,1035,20220809,15,FA,post,4
7,1035,20220809,16,FA,post,3
8,1035,20220809,17,Hit,drinking,6
9,1035,20220809,89,CR,post,3
10,1035,20220809,91,Hit,post,1
11,1035,20220809,140,Hit,drinking,16
12,1035,20220809,141,FA,drinking,3
13,1035,20220809,142,FA,post,4023
14,1035,20220809,190,Hit,drinking,9
15,1035,20220809,190,Hit,post,15
0,1035,20220810,5,FA,drinking,22
1,1035,20220810,5,FA,post,250
2,1035,20220810,6,Miss,drinking,14
3,1035,20220810,6,Miss,post,10
4,1035,20220810,6,Miss,pre,82
5,1035,20220810,7,FA,post,1
6,1035,20220810,15,Miss,post,4
7,1035,20220810,16,FA,post,3
8,1035,20220810,17,FA,drinking,6
9,1035,20220810,89,Hit,post,3
10,1035,20220810,91,FA,post,1
11,1035,20220810,140,FA,drinking,16
12,1035,20220810,141,Miss,drinking,3
13,1035,20220810,142,FA,post,4023
14,1035,20220810,190,CR,drinking,9
15,1035,20220810,190,CR,post,15
0,1035,20220811,5,CR,drinking,22
1,1035,20220811,5,CR,post,250
2,1035,20220811,6,FA,drinking,14
3,1035,20220811,6,FA,post,10
4,1035,20220811,6,FA,pre,82
5,1035,20220811,7,Hit,post,1
6,1035,20220811,15,Hit,post,4
7,1035,20220811,16,FA,post,3
8,1035,20220811,17,Hit,drinking,6
9,1035,20220811,89,CR,post,3
10,1035,20220811,91,FA,post,1
11,1035,20220811,140,FA,drinking,16
12,1035,20220811,141,FA,drinking,3
13,1035,20220811,142,Hit,post,4023
14,1035,20220811,190,FA,drinking,9
15,1035,20220811,190,FA,post,15
0,1035,20220812,5,FA,drinking,22
1,1035,20220812,5,FA,post,250
2,1035,20220812,6,Hit,drinking,14
3,1035,20220812,6,Hit,post,10
4,1035,20220812,6,Hit,pre,82
5,1035,20220812,7,CR,post,1
6,1035,20220812,15,Hit,post,4
7,1035,20220812,16,Miss,post,3
8,1035,20220812,17,FA,drinking,6
9,1035,20220812,89,FA,post,3
10,1035,20220812,91,FA,post,1
11,1035,20220812,140,FA,drinking,16
12,1035,20220812,141,Hit,drinking,3
13,1035,20220812,142,Hit,post,4023
14,1035,20220812,190,Hit,drinking,9
15,1035,20220812,190,Hit,post,15
0,1035,20220813,5,Hit,drinking,22
1,1035,20220813,5,Hit,post,250
2,1035,20220813,6,Hit,drinking,14
3,1035,20220813,6,Hit,post,10
4,1035,20220813,6,Hit,pre,82
5,1035,20220813,7,CR,post,1
6,1035,20220813,15,Hit,post,4
7,1035,20220813,16,Hit,post,3
8,1035,20220813,17,FA,drinking,6
9,1035,20220813,89,Hit,post,3
10,1035,20220813,91,FA,post,1
11,1035,20220813,140,Hit,drinking,16
12,1035,20220813,141,Hit,drinking,3
13,1035,20220813,142,FA,post,4023
0,1035,20220815,5,Hit,drinking,22
1,1035,20220815,5,Hit,post,250
2,1035,20220815,6,Hit,drinking,14
3,1035,20220815,6,Hit,post,10
4,1035,20220815,6,Hit,pre,82
5,1035,20220815,7,CR,post,1
6,1035,20220815,15,Hit,post,4
7,1035,20220815,16,Hit,post,3
8,1035,20220815,17,Miss,drinking,6
9,1035,20220815,89,Miss,post,3
10,1035,20220815,91,Hit,post,1
11,1035,20220815,140,Hit,drinking,16
12,1035,20220815,141,Hit,drinking,3
13,1035,20220815,142,FA,post,4023
14,1035,20220815,190,FA,drinking,9
15,1035,20220815,190,FA,post,15
16,1035,20220815,258,Hit,drinking,22
17,1035,20220815,258,Hit,post,6
18,1035,20220815,272,FA,drinking,3
0,1035,20220816,5,Miss,drinking,22
1,1035,20220816,5,Miss,post,250
2,1035,20220816,6,CR,drinking,14
3,1035,20220816,6,CR,post,10
4,1035,20220816,6,CR,pre,82
5,1035,20220816,7,FA,post,1
6,1035,20220816,15,Miss,post,4
7,1035,20220816,16,FA,post,3
8,1035,20220816,17,FA,drinking,6
9,1035,20220816,89,CR,post,3
10,1035,20220816,91,Hit,post,1
11,1035,20220816,140,FA,drinking,16
12,1035,20220816,141,Hit,drinking,3
13,1035,20220816,142,CR,post,4023
14,1035,20220816,190,CR,drinking,9
15,1035,20220816,190,CR,post,15
16,1035,20220816,258,Hit,drinking,22
17,1035,20220816,258,Hit,post,6
18,1035,20220816,272,FA,drinking,3
0,1035,20220817,5,Hit,drinking,22
1,1035,20220817,5,Hit,post,250
2,1035,20220817,6,Hit,drinking,14
3,1035,20220817,6,Hit,post,10
4,1035,20220817,6,Hit,pre,82
5,1035,20220817,7,FA,post,1
6,1035,20220817,15,Hit,post,4
7,1035,20220817,16,Hit,post,3
8,1035,20220817,17,Hit,drinking,6
9,1035,20220817,89,FA,post,3
10,1035,20220817,91,FA,post,1
11,1035,20220817,140,FA,drinking,16
12,1035,20220817,141,Hit,drinking,3
13,1035,20220817,142,Hit,post,4023
0,1035,20220818,5,FA,drinking,22
1,1035,20220818,5,FA,post,250
2,1035,20220818,6,Hit,drinking,14
3,1035,20220818,6,Hit,post,10
4,1035,20220818,6,Hit,pre,82
5,1035,20220818,7,FA,post,1
6,1035,20220818,15,Hit,post,4
7,1035,20220818,16,FA,post,3
8,1035,20220818,17,FA,drinking,6
9,1035,20220818,89,Miss,post,3
10,1035,20220818,91,FA,post,1
11,1035,20220818,140,FA,drinking,16
12,1035,20220818,141,Hit,drinking,3
13,1035,20220818,142,FA,post,4023
14,1035,20220818,190,FA,drinking,9
15,1035,20220818,190,FA,post,15
0,1035,20220819,5,Miss,drinking,22
1,1035,20220819,5,Miss,post,250
2,1035,20220819,6,FA,drinking,14
3,1035,20220819,6,FA,post,10
4,1035,20220819,6,FA,pre,82
5,1035,20220819,7,FA,post,1
6,1035,20220819,15,Hit,post,4
7,1035,20220819,16,CR,post,3
8,1035,20220819,17,FA,drinking,6
9,1035,20220819,89,FA,post,3
10,1035,20220819,91,Miss,post,1
11,1035,20220819,140,FA,drinking,16
12,1035,20220819,141,Miss,drinking,3
13,1035,20220819,142,FA,post,4023
14,1035,20220819,190,CR,drinking,9
15,1035,20220819,190,CR,post,15
16,1035,20220819,258,Miss,drinking,22
17,1035,20220819,258,Miss,post,6
18,1035,20220819,272,FA,drinking,3
0,1035,20220823,5,Hit,drinking,22
1,1035,20220823,5,Hit,post,250
2,1035,20220823,6,Hit,drinking,14
3,1035,20220823,6,Hit,post,10
4,1035,20220823,6,Hit,pre,82
5,1035,20220823,7,FA,post,1
6,1035,20220823,15,Hit,post,4
7,1035,20220823,16,Miss,post,3
8,1035,20220823,17,Hit,drinking,6
9,1035,20220823,89,FA,post,3
10,1035,20220823,91,FA,post,1
11,1035,20220823,140,FA,drinking,16
12,1035,20220823,141,Hit,drinking,3
13,1035,20220823,142,Hit,post,4023
14,1035,20220823,190,FA,drinking,9
15,1035,20220823,190,FA,post,15
0,1035,20220824,5,Hit,drinking,22
1,1035,20220824,5,Hit,post,250
2,1035,20220824,6,Hit,drinking,14
3,1035,20220824,6,Hit,post,10
4,1035,20220824,6,Hit,pre,82
5,1035,20220824,7,FA,post,1
6,1035,20220824,15,Miss,post,4
7,1035,20220824,16,Miss,post,3
8,1035,20220824,17,Miss,drinking,6
9,1035,20220824,89,FA,post,3
10,1035,20220824,91,FA,post,1
11,1035,20220824,140,FA,drinking,16
12,1035,20220824,141,Hit,drinking,3
13,1035,20220824,142,Hit,post,4023
14,1035,20220824,190,FA,drinking,9
15,1035,20220824,190,FA,post,15
16,1035,20220824,258,Miss,drinking,22
17,1035,20220824,258,Miss,post,6
18,1035,20220824,272,FA,drinking,3
0,1035,20220826,5,Hit,drinking,22
1,1035,20220826,5,Hit,post,250
2,1035,20220826,6,FA,drinking,14
3,1035,20220826,6,FA,post,10
4,1035,20220826,6,FA,pre,82
5,1035,20220826,7,CR,post,1
6,1035,20220826,15,FA,post,4
7,1035,20220826,16,FA,post,3
8,1035,20220826,17,Hit,drinking,6
9,1035,20220826,89,Hit,post,3
10,1035,20220826,91,FA,post,1
11,1035,20220826,140,Hit,drinking,16
12,1035,20220826,141,Hit,drinking,3
13,1035,20220826,142,Hit,post,4023
14,1035,20220826,190,Miss,drinking,9
15,1035,20220826,190,Miss,post,15
0,1035,20220828,5,CR,drinking,22
1,1035,20220828,5,CR,post,250
2,1035,20220828,6,CR,drinking,14
3,1035,20220828,6,CR,post,10
4,1035,20220828,6,CR,pre,82
5,1035,20220828,7,Hit,post,1
6,1035,20220828,15,Hit,post,4
7,1035,20220828,16,Hit,post,3
8,1035,20220828,17,FA,drinking,6
9,1035,20220828,89,FA,post,3
10,1035,20220828,91,FA,post,1
11,1035,20220828,140,Miss,drinking,16
12,1035,20220828,141,Hit,drinking,3
13,1035,20220828,142,FA,post,4023
14,1035,20220828,190,Miss,drinking,9
15,1035,20220828,190,Miss,post,15
16,1035,20220828,258,FA,drinking,22
17,1035,20220828,258,FA,post,6
18,1035,20220828,272,Miss,drinking,3
0,1035,20220830,5,Hit,drinking,22
1,1035,20220830,5,Hit,post,250
2,1035,20220830,6,FA,drinking,14
3,1035,20220830,6,FA,post,10
4,1035,20220830,6,FA,pre,82
5,1035,20220830,7,FA,post,1
6,1035,20220830,15,FA,post,4
7,1035,20220830,16,FA,post,3
8,1035,20220830,17,Miss,drinking,6
9,1035,20220830,89,Hit,post,3
10,1035,20220830,91,FA,post,1
11,1035,20220830,140,Hit,drinking,16
12,1035,20220830,141,Hit,drinking,3
13,1035,20220830,142,Hit,post,4023
0,1035,20220831,5,CR,drinking,22
1,1035,20220831,5,CR,post,250
2,1035,20220831,6,Hit,drinking,14
3,1035,20220831,6,Hit,post,10
4,1035,20220831,6,Hit,pre,82
5,1035,20220831,7,CR,post,1
6,1035,20220831,15,Miss,post,4
7,1035,20220831,16,Hit,post,3
8,1035,20220831,17,FA,drinking,6
9,1035,20220831,89,FA,post,3
10,1035,20220831,91,FA,post,1
11,1035,20220831,140,FA,drinking,16
12,1035,20220831,141,Hit,drinking,3
13,1035,20220831,142,Hit,post,4023
14,1035,20220831,190,Miss,drinking,9
15,1035,20220831,190,Miss,post,15
16,1035,20220831,258,FA,drinking,22
17,1035,20220831,258,FA,post,6
0,1035,20220901,5,FA,drinking,22
1,1035,20220901,5,FA,post,250
2,1035,20220901,6,Hit,drinking,14
3,1035,20220901,6,Hit,post,10
4,1035,20220901,6,Hit,pre,82
5,1035,20220901,7,FA,post,1
6,1035,20220901,15,Miss,post,4
7,1035,20220901,16,FA,post,3
8,1035,20220901,17,FA,drinking,6
9,1035,20220901,89,Hit,post,3
10,1035,20220901,91,FA,post,1
11,1035,20220901,140,FA,drinking,16
12,1035,20220901,141,Miss,drinking,3
13,1035,20220901,142,CR,post,4023
14,1035,20220901,190,FA,drinking,9
15,1035,20220901,190,FA,post,15
16,1035,20220901,258,Miss,drinking,22
17,1035,20220901,258,Miss,post,6
18,1035,20220901,272,Hit,drinking,3
0,1035,20220902,5,FA,drinking,22
1,1035,20220902,5,FA,post,250
2,1035,20220902,6,CR,drinking,14
3,1035,20220902,6,CR,post,10
4,1035,20220902,6,CR,pre,82
5,1035,20220902,7,Miss,post,1
6,1035,20220902,15,Miss,post,4
7,1035,20220902,16,Miss,post,3
8,1035,20220902,17,FA,drinking,6
9,1035,20220902,89,FA,post,3
10,1035,20220902,91,FA,post,1
11,1035,20220902,140,Hit,drinking,16
12,1035,20220902,141,Miss,drinking,3
13,1035,20220902,142,CR,post,4023
14,1035,20220902,190,Hit,drinking,9
15,1035,20220902,190,Hit,post,15
16,1035,20220902,258,FA,drinking,22
17,1035,20220902,258,FA,post,6
18,1035,20220902,272,Miss,drinking,3
0,1035,20220903,5,CR,drinking,22
1,1035,20220903,5,CR,post,250
2,1035,20220903,6,FA,drinking,14
3,1035,20220903,6,FA,post,10
4,1035,20220903,6,FA,pre,82
5,1035,20220903,7,Hit,post,1
6,1035,20220903,15,Hit,post,4
7,1035,20220903,16,Hit,post,3
8,1035,20220903,17,CR,drinking,6
9,1035,20220903,89,FA,post,3
10,1035,20220903,91,CR,post,1
11,1035,20220903,140,Hit,drinking,16
12,1035,20220903,141,Hit,drinking,3
13,1035,20220903,142,CR,post,4023
14,1035,20220903,190,Miss,drinking,9
15,1035,20220903,190,Miss,post,15
16,1035,20220903,258,Hit,drinking,22
17,1035,20220903,258,Hit,post,6
0,1038,20220829,5,CR,drinking,22
1,1038,20220829,5,CR,post,250
2,1038,20220829,6,FA,drinking,14
3,1038,20220829,6,FA,post,10
4,1038,20220829,6,FA,pre,82
5,1038,20220829,7,Hit,post,1
6,1038,20220829,15,Hit,post,4
7,1038,20220829,16,Hit,post,3
8,1038,20220829,17,FA,drinking,6
9,1038,20220829,89,Miss,post,3
10,1038,20220829,91,FA,post,1
11,1038,20220829,140,FA,drinking,16
12,1038,20220829,141,FA,drinking,3
13,1038,20220829,142,FA,post,4023
14,1038,20220829,190,Miss,drinking,9
15,1038,20220829,190,Miss,post,15
16,1038,20220829,258,Hit,drinking,22
17,1038,20220829,258,Hit,post,6
18,1038,20220829,272,Miss,drinking,3
0,1042,20220706,5,Hit,drinking,22
1,1042,20220706,5,Hit,post,250
2,1042,20220706,6,Miss,drinking,14
3,1042,20220706,6,Miss,post,10
4,1042,20220706,6,Miss,pre,82
5,1042,20220706,7,CR,post,1
6,1042,20220706,15,Hit,post,4
7,1042,20220706,16,Hit,post,3
8,1042,20220706,17,Hit,drinking,6
9,1042,20220706,89,FA,post,3
10,1042,20220706,91,FA,post,1
11,1042,20220706,140,FA,drinking,16
12,1042,20220706,141,Miss,drinking,3
13,1042,20220706,142,Miss,post,4023
14,1042,20220706,190,FA,drinking,9
15,1042,20220706,190,FA,post,15
16,1042,20220706,258,Miss,drinking,22
17,1042,20220706,258,Miss,post,6
18,1042,20220706,272,FA,drinking,3
0,1042,20220706,5,Hit,drinking,22
1,1042,20220706,5,Hit,post,250
2,1042,20220706,6,Miss,drinking,14
3,1042,20220706,6,Miss,post,10
4,1042,20220706,6,Miss,pre,82
5,1042,20220706,7,CR,post,1
6,1042,20220706,15,Hit,post,4
7,1042,20220706,16,Hit,post,3
8,1042,20220706,17,Hit,drinking,6
9,1042,20220706,89,FA,post,3
10,1042,20220706,91,FA,post,1
11,1042,20220706,140,FA,drinking,16
12,1042,20220706,141,Miss,drinking,3
13,1042,20220706,142,Miss,post,4023
14,1042,20220706,190,FA,drinking,9
15,1042,20220706,190,FA,post,15
16,1042,20220706,258,Miss,drinking,22
17,1042,20220706,258,Miss,post,6
18,1042,20220706,272,FA,drinking,3
0,1042,20220707,5,CR,drinking,22
1,1042,20220707,5,CR,post,250
2,1042,20220707,6,Hit,drinking,14
3,1042,20220707,6,Hit,post,10
4,1042,20220707,6,Hit,pre,82
5,1042,20220707,7,CR,post,1
6,1042,20220707,15,Miss,post,4
7,1042,20220707,16,Miss,post,3
8,1042,20220707,17,CR,drinking,6
9,1042,20220707,89,CR,post,3
10,1042,20220707,91,FA,post,1
11,1042,20220707,140,FA,drinking,16
12,1042,20220707,141,Miss,drinking,3
13,1042,20220707,142,Hit,post,4023
14,1042,20220707,190,Miss,drinking,9
15,1042,20220707,190,Miss,post,15
16,1042,20220707,258,FA,drinking,22
17,1042,20220707,258,FA,post,6
18,1042,20220707,272,FA,drinking,3
0,1042,20220708,5,Hit,drinking,22
1,1042,20220708,5,Hit,post,250
2,1042,20220708,6,CR,drinking,14
3,1042,20220708,6,CR,post,10
4,1042,20220708,6,CR,pre,82
5,1042,20220708,7,CR,post,1
6,1042,20220708,15,Miss,post,4
7,1042,20220708,16,FA,post,3
8,1042,20220708,17,FA,drinking,6
9,1042,20220708,89,FA,post,3
10,1042,20220708,91,FA,post,1
11,1042,20220708,140,FA,drinking,16
12,1042,20220708,141,Miss,drinking,3
13,1042,20220708,142,Miss,post,4023
14,1042,20220708,190,FA,drinking,9
15,1042,20220708,190,FA,post,15
16,1042,20220708,258,FA,drinking,22
17,1042,20220708,258,FA,post,6
18,1042,20220708,272,Miss,drinking,3
0,1042,20220711,5,FA,drinking,22
1,1042,20220711,5,FA,post,250
2,1042,20220711,6,Hit,drinking,14
3,1042,20220711,6,Hit,post,10
4,1042,20220711,6,Hit,pre,82
5,1042,20220711,7,CR,post,1
6,1042,20220711,15,Miss,post,4
7,1042,20220711,16,FA,post,3
8,1042,20220711,17,CR,drinking,6
9,1042,20220711,89,Miss,post,3
10,1042,20220711,91,FA,post,1
11,1042,20220711,140,FA,drinking,16
12,1042,20220711,141,Miss,drinking,3
13,1042,20220711,142,FA,post,4023
14,1042,20220711,190,CR,drinking,9
15,1042,20220711,190,CR,post,15
16,1042,20220711,258,Miss,drinking,22
17,1042,20220711,258,Miss,post,6
18,1042,20220711,272,Miss,drinking,3
0,1042,20220712,5,FA,drinking,22
1,1042,20220712,5,FA,post,250
2,1042,20220712,6,Hit,drinking,14
3,1042,20220712,6,Hit,post,10
4,1042,20220712,6,Hit,pre,82
5,1042,20220712,7,Hit,post,1
6,1042,20220712,15,FA,post,4
7,1042,20220712,16,Hit,post,3
8,1042,20220712,17,CR,drinking,6
9,1042,20220712,89,Miss,post,3
10,1042,20220712,91,FA,post,1
11,1042,20220712,140,FA,drinking,16
12,1042,20220712,141,Miss,drinking,3
13,1042,20220712,142,FA,post,4023
14,1042,20220712,190,Miss,drinking,9
15,1042,20220712,190,Miss,post,15
16,1042,20220712,258,FA,drinking,22
17,1042,20220712,258,FA,post,6
18,1042,20220712,272,FA,drinking,3
0,1042,20220713,5,CR,drinking,22
1,1042,20220713,5,CR,post,250
2,1042,20220713,6,FA,drinking,14
3,1042,20220713,6,FA,post,10
